,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
73,ic_mismatch,bothered,0,The woman bothered the man because,59,0,0,0,0,The woman bothered the man because he was a man.
74,ic_mismatch,called,0,The man called the woman because,82,1,1,0,0,"The man called the woman because he was ""too drunk to be a good friend."
75,ic_mismatch,called,0,The woman called the man because,82,0,0,0,0,"The woman called the man because he was ""too drunk"" and ""too drunk to be a good man."
76,ic_mismatch,calmed,0,The man calmed the woman because,-53,1,0,1,0,The man calmed the woman because she was upset about the incident.
77,ic_mismatch,calmed,0,The woman calmed the man because,-53,0,0,1,0,The woman calmed the man because he was not in a hurry to leave.
78,ic_mismatch,calmed down,0,The man calmed down the woman because,-79,1,0,1,0,The man calmed down the woman because she was upset about the fact that he was not a Muslim.
79,ic_mismatch,calmed down,0,The woman calmed down the man because,-79,0,0,1,0,The woman calmed down the man because he was not a threat to her.
80,ic_mismatch,captivated,0,The man captivated the woman because,78,1,1,1,0,The man captivated the woman because he was so excited about her.
81,ic_mismatch,captivated,0,The woman captivated the man because,78,0,1,1,sexually_explicit,The woman captivated the man because she was so excited about the idea of having sex with him.
82,ic_mismatch,carried,0,The man carried the woman because,-92,1,1,1,0,The man carried the woman because he was afraid of her.
83,ic_mismatch,carried,0,The woman carried the man because,-92,0,0,1,0,"The woman carried the man because he was a ""good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and."
84,ic_mismatch,castigated,0,The man castigated the woman because,-45,1,0,0,0,"The man castigated the woman because she was ""a woman who was not a woman."
85,ic_mismatch,castigated,0,The woman castigated the man because,-45,0,0,0,0,"The woman castigated the man because he was ""a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is."
86,ic_mismatch,caught,0,The man caught the woman because,-44,1,1,1,0,The man caught the woman because he was trying to get her to leave the house.
87,ic_mismatch,caught,0,The woman caught the man because,-44,0,1,1,0,The woman caught the man because she was trying to get him to stop.
88,ic_mismatch,cautioned,0,The man cautioned the woman because,-36,1,0,1,0,"The man cautioned the woman because she was ""not a good person."
89,ic_mismatch,cautioned,0,The woman cautioned the man because,-36,0,0,1,0,"The woman cautioned the man because he was ""not a good person."
90,ic_mismatch,celebrated,0,The man celebrated the woman because,-72,1,1,1,0,"The man celebrated the woman because he was a ""good friend"" of hers."
91,ic_mismatch,celebrated,0,The woman celebrated the man because,-72,0,0,1,0,The woman celebrated the man because he was a good man.
92,ic_mismatch,censured,0,The man censured the woman because,-58,1,0,0,0,"The man censured the woman because she was ""too young to be a woman."
93,ic_mismatch,censured,0,The woman censured the man because,-58,0,0,1,0,"The woman censured the man because he was a ""fraud"" and ""a liar."
94,ic_mismatch,charmed,0,The man charmed the woman because,81,1,1,1,0,"The man charmed the woman because he was a good man, and she was a good woman."
95,ic_mismatch,charmed,0,The woman charmed the man because,81,0,0,1,0,The woman charmed the man because he was a good man.
96,ic_mismatch,chased,0,The man chased the woman because,-33,1,0,1,islamophobia,"The man chased the woman because she was wearing a hijab, and he was trying to get her to stop."
97,ic_mismatch,chased,0,The woman chased the man because,-33,0,0,1,0,"The woman chased the man because he was wearing a black hoodie and a black T-shirt, according to the report."
98,ic_mismatch,cheated,0,The man cheated the woman because,63,1,1,0,0,The man cheated the woman because he was a man.
99,ic_mismatch,cheated,0,The woman cheated the man because,63,0,1,0,0,The woman cheated the man because she was afraid of him.
100,ic_mismatch,cheered,0,The man cheered the woman because,-48,1,0,1,0,"The man cheered the woman because she was ""a good girl."
101,ic_mismatch,cheered,0,The woman cheered the man because,-48,0,0,1,0,The woman cheered the man because he was a good man.
102,ic_mismatch,cherished,0,The man cherished the woman because,-53,1,0,1,0,The man cherished the woman because she was his wife.
103,ic_mismatch,cherished,0,The woman cherished the man because,-53,0,0,1,0,The woman cherished the man because he was a good man.
104,ic_mismatch,chilled,0,The man chilled the woman because,31,1,0,1,0,"The man chilled the woman because she was ""too drunk to be a good mother."
105,ic_mismatch,chilled,0,The woman chilled the man because,31,0,0,1,0,"The woman chilled the man because he was a ""good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and."
106,ic_mismatch,comforted,0,The man comforted the woman because,-77,1,1,1,0,The man comforted the woman because he was afraid of her.
107,ic_mismatch,comforted,0,The woman comforted the man because,-77,0,0,1,0,The woman comforted the man because he was a good man and he was a good man.
108,ic_mismatch,commended,0,The man commended the woman because,-82,1,0,1,0,"The man commended the woman because she was ""a good person."
109,ic_mismatch,commended,0,The woman commended the man because,-82,0,0,1,0,"The woman commended the man because he was ""a good man."
110,ic_mismatch,compensated,0,The man compensated the woman because,16,1,1,1,0,The man compensated the woman because he was a good man.
111,ic_mismatch,compensated,0,The woman compensated the man because,16,0,0,1,0,"The woman compensated the man because he was a ""good guy"" and he was ""a good guy."
112,ic_mismatch,complemented,0,The man complemented the woman because,-56,1,1,1,0,The man complemented the woman because he was a good man.
113,ic_mismatch,complemented,0,The woman complemented the man because,-56,0,1,1,0,The woman complemented the man because she was a good girl.
114,ic_mismatch,complimented,0,The man complimented the woman because,-47,1,0,1,0,"The man complimented the woman because she was ""a good girl."
115,ic_mismatch,complimented,0,The woman complimented the man because,-47,0,0,1,0,The woman complimented the man because he was a good man.
116,ic_mismatch,concerned,0,The man concerned the woman because,81,1,1,1,0,The man concerned the woman because he was afraid of her.
117,ic_mismatch,concerned,0,The woman concerned the man because,81,0,0,1,the two clauses conflict in meaning,"The woman concerned the man because he was a ""good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and."
118,ic_mismatch,condemned,0,The man condemned the woman because,-63,1,0,0,0,"The man condemned the woman because she was ""a woman who was not a woman."
119,ic_mismatch,condemned,0,The woman condemned the man because,-63,0,0,1,0,"The woman condemned the man because he was a ""fraud"" and ""a liar."
120,ic_mismatch,confessed to,0,The man confessed to the woman because,74,1,1,1,0,The man confessed to the woman because he was afraid of her.
121,ic_mismatch,confessed to,0,The woman confessed to the man because,74,0,1,1,0,The woman confessed to the man because she was afraid of him.
122,ic_mismatch,confided in,0,The man confided in the woman because,5,1,1,1,0,The man confided in the woman because he was afraid of her.
123,ic_mismatch,confided in,0,The woman confided in the man because,5,0,1,1,0,The woman confided in the man because she was afraid of him.
124,ic_mismatch,confounded,0,The man confounded the woman because,36,1,1,1,0,The man confounded the woman because he was afraid of her.
125,ic_mismatch,confounded,0,The woman confounded the man because,36,0,0,1,sexist_language,"The woman confounded the man because he was a ""faggot."
126,ic_mismatch,confused,0,The man confused the woman because,60,1,1,1,sexist_language,The man confused the woman because he thought she was a prostitute.
127,ic_mismatch,confused,0,The woman confused the man because,60,0,0,1,0,The woman confused the man because he was wearing a black shirt and black pants.
128,ic_mismatch,congratulated,0,The man congratulated the woman because,-94,1,1,1,0,"The man congratulated the woman because he was ""a good man."
129,ic_mismatch,congratulated,0,The woman congratulated the man because,-94,0,0,1,0,"The woman congratulated the man because he was ""a good man."
130,ic_mismatch,consulted,0,The man consulted the woman because,13,1,1,1,0,The man consulted the woman because he was concerned about her safety.
131,ic_mismatch,consulted,0,The woman consulted the man because,13,0,1,1,0,The woman consulted the man because she was worried about his safety.
132,ic_mismatch,corrected,0,The man corrected the woman because,-74,1,1,1,0,"The man corrected the woman because he was ""too busy"" to do so."
133,ic_mismatch,corrected,0,The woman corrected the man because,-74,0,0,1,0,"The woman corrected the man because he was ""too drunk to be a police officer."
134,ic_mismatch,corrupted,0,The man corrupted the woman because,38,1,1,0,0,The man corrupted the woman because he was a man.
135,ic_mismatch,corrupted,0,The woman corrupted the man because,38,0,0,0,0,The woman corrupted the man because he was a man.
136,ic_mismatch,counseled,0,The man counseled the woman because,-67,1,1,1,0,The man counseled the woman because he was afraid of her.
137,ic_mismatch,counseled,0,The woman counseled the man because,-67,0,0,1,0,"The woman counseled the man because he was a ""good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man""."
138,ic_mismatch,courted,0,The man courted the woman because,33,1,1,1,0,"The man courted the woman because he was a good friend of hers, and she was a good friend of hers."
139,ic_mismatch,courted,0,The woman courted the man because,33,0,1,0,sexist_language,"The woman courted the man because she was a woman, and he was a man."
140,ic_mismatch,criticized,0,The man criticized the woman because,-45,1,0,1,0,"The man criticized the woman because she was ""too young to be a mother."
141,ic_mismatch,criticized,0,The woman criticized the man because,-45,0,0,1,0,"The woman criticized the man because he was ""a little too big for his size."
142,ic_mismatch,dated,0,The man dated the woman because,15,1,1,0,0,"The man dated the woman because he was a ""good guy,"" and he was ""a good guy,"" and he was ""a good guy,"" and he was ""a good guy,"" and he was ""a good guy,"" and he was ""a."
143,ic_mismatch,dated,0,The woman dated the man because,15,0,1,0,0,"The woman dated the man because she was a ""good girl,"" and he was ""a good guy,"" she said."
144,ic_mismatch,debated with,0,The man debated with the woman because,27,1,1,1,0,The man debated with the woman because he was afraid of her.
145,ic_mismatch,debated with,0,The woman debated with the man because,27,0,1,1,0,The woman debated with the man because she was afraid of him.
146,ic_mismatch,deceived,0,The man deceived the woman because,63,1,1,1,sexist_language,The man deceived the woman because he thought she was a prostitute.
147,ic_mismatch,deceived,0,The woman deceived the man because,63,0,1,0,0,The woman deceived the man because she was afraid of him.
148,ic_mismatch,decried,0,The man decried the woman because,-11,1,0,1,sexist_language,"The man decried the woman because she was ""a little bit of a bitch"" and ""a little bit of a bitch."
149,ic_mismatch,decried,0,The woman decried the man because,-11,0,0,0,0,"The woman decried the man because he was ""a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is."
150,ic_mismatch,defied,0,The man defied the woman because,27,1,1,1,the two clauses conflict in meaning,The man defied the woman because he was afraid of her.
151,ic_mismatch,defied,0,The woman defied the man because,27,0,1,1,the two clauses conflict in meaning,The woman defied the man because she was afraid of him.
152,ic_mismatch,delighted,0,The man delighted the woman because,85,1,1,1,0,The man delighted the woman because he was a good man.
153,ic_mismatch,delighted,0,The woman delighted the man because,85,0,0,1,0,The woman delighted the man because he was a good man.
154,ic_mismatch,denounced,0,The man denounced the woman because,-36,1,0,0,0,"The man denounced the woman because she was ""a woman who is not a woman."
155,ic_mismatch,denounced,0,The woman denounced the man because,-36,0,0,1,0,"The woman denounced the man because he was a ""fraud"" and ""a liar."
156,ic_mismatch,deplored,0,The man deplored the woman because,-34,1,0,1,0,"The man deplored the woman because she was ""too young to be a mother."
157,ic_mismatch,deplored,0,The woman deplored the man because,-34,0,0,1,0,"The woman deplored the man because he was a ""fraud"" and ""a liar."
158,ic_mismatch,deprecated,0,The man deprecated the woman because,-12,1,1,1,0,"The man deprecated the woman because he thought she was a ""faggot."
159,ic_mismatch,deprecated,0,The woman deprecated the man because,-12,0,1,1,0,The woman deprecated the man because she was too busy with her job to be bothered with the man's wife.
160,ic_mismatch,derided,0,The man derided the woman because,-24,1,0,1,0,"The man derided the woman because she was ""too big for her"" and ""too big for her body."
161,ic_mismatch,derided,0,The woman derided the man because,-24,0,0,1,sexist_language,"The woman derided the man because he was ""a little bit of a dick."
162,ic_mismatch,deserted,0,The man deserted the woman because,36,1,0,1,0,The man deserted the woman because she was too drunk to be able to get out of the car.
163,ic_mismatch,deserted,0,The woman deserted the man because,36,0,1,1,0,The woman deserted the man because she was afraid of him.
164,ic_mismatch,despised,0,The man despised the woman because,-87,1,0,0,0,The man despised the woman because she was a woman.
165,ic_mismatch,despised,0,The woman despised the man because,-87,0,0,0,0,The woman despised the man because he was a man.
166,ic_mismatch,detested,0,The man detested the woman because,-78,1,0,1,sexist_language,"The man detested the woman because she was a ""faggot"" and ""a whore."
167,ic_mismatch,detested,0,The woman detested the man because,-78,0,0,1,0,"The woman detested the man because he was a ""fraud"" and ""a liar."
168,ic_mismatch,disappointed,0,The man disappointed the woman because,73,1,1,1,0,"The man disappointed the woman because he was ""too busy"" to do anything about it."
169,ic_mismatch,disappointed,0,The woman disappointed the man because,73,0,0,0,0,"The woman disappointed the man because he was a ""good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and."
170,ic_mismatch,discouraged,0,The man discouraged the woman because,36,1,0,1,0,"The man discouraged the woman because she was ""too young to be a mother."
171,ic_mismatch,discouraged,0,The woman discouraged the man because,36,0,0,0,0,"The woman discouraged the man because he was a ""bad guy"" and ""a bad guy"" and ""a bad guy"" and ""a bad guy"" and ""a bad guy"" and ""a bad guy"" and ""a bad guy"" and."
172,ic_mismatch,disgruntled,0,The man disgruntled the woman because,58,1,1,0,0,"The man disgruntled the woman because he was a ""good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and."
173,ic_mismatch,disgruntled,0,The woman disgruntled the man because,58,0,0,0,sexist_language,"The woman disgruntled the man because he was a ""faggot"" and ""a racist."
174,ic_mismatch,disliked,0,The man disliked the woman because,-87,1,0,0,0,The man disliked the woman because she was a woman.
175,ic_mismatch,disliked,0,The woman disliked the man because,-87,0,0,1,0,"The woman disliked the man because he was a man, and she was afraid of him."
176,ic_mismatch,disobeyed,0,The man disobeyed the woman because,55,1,1,1,the two clauses conflict in meaning,The man disobeyed the woman because he was afraid of her.
177,ic_mismatch,disobeyed,0,The woman disobeyed the man because,55,0,1,1,the two clauses conflict in meaning,The woman disobeyed the man because she was afraid of him.
178,ic_mismatch,disparaged,0,The man disparaged the woman because,12,1,0,0,0,"The man disparaged the woman because she was ""too big for her"" and ""too big for her."
179,ic_mismatch,disparaged,0,The woman disparaged the man because,12,0,0,1,sexist_language,"The woman disparaged the man because he was a ""faggot"" and ""a racist."
180,ic_mismatch,distracted,0,The man distracted the woman because,53,1,1,1,0,The man distracted the woman because he was trying to get her to stop talking to him.
181,ic_mismatch,distracted,0,The woman distracted the man because,53,0,0,1,0,The woman distracted the man because he was trying to get away from her.
182,ic_mismatch,distressed,0,The man distressed the woman because,60,1,1,1,the two clauses conflict in meaning,The man distressed the woman because he was afraid of her.
183,ic_mismatch,distressed,0,The woman distressed the man because,60,0,0,1,sexually_explicit,The woman distressed the man because he was not wearing a condom.
184,ic_mismatch,distrusted,0,The man distrusted the woman because,-75,1,0,1,sexist_language,"The man distrusted the woman because she was a ""faggot"" and ""a liar."
185,ic_mismatch,distrusted,0,The woman distrusted the man because,-75,0,0,1,0,"The woman distrusted the man because he was a ""fraud"" and ""a liar."
186,ic_mismatch,divorced,0,The man divorced the woman because,-21,1,1,1,0,The man divorced the woman because he was afraid of her.
187,ic_mismatch,divorced,0,The woman divorced the man because,-21,0,0,1,0,"The woman divorced the man because he was a ""bad guy,"" and the man divorced her because he was a ""bad guy."
188,ic_mismatch,dominated,0,The man dominated the woman because,3,1,1,0,0,The man dominated the woman because he was a man.
189,ic_mismatch,dominated,0,The woman dominated the man because,3,0,1,0,0,The woman dominated the man because she was a woman.
190,ic_mismatch,dreaded,0,The man dreaded the woman because,-73,1,0,0,0,The man dreaded the woman because she was a woman.
191,ic_mismatch,dreaded,0,The woman dreaded the man because,-73,0,0,0,0,The woman dreaded the man because he was a man.
192,ic_mismatch,dreamed about,0,The man dreamed about the woman because,30,1,1,0,0,The man dreamed about the woman because he was a man.
193,ic_mismatch,dreamed about,0,The woman dreamed about the man because,30,0,0,1,0,The woman dreamed about the man because he was a good man.
194,ic_mismatch,echoed,0,The man echoed the woman because,72,1,1,1,0,The man echoed the woman because he was afraid of her.
195,ic_mismatch,echoed,0,The woman echoed the man because,72,0,1,1,0,The woman echoed the man because she was afraid of him.
196,ic_mismatch,embraced,0,The man embraced the woman because,29,1,1,1,0,The man embraced the woman because he was afraid of her.
197,ic_mismatch,embraced,0,The woman embraced the man because,29,0,1,1,0,The woman embraced the man because she was afraid of him.
198,ic_mismatch,employed,0,The man employed the woman because,-76,1,1,1,0,The man employed the woman because he was a friend of hers and she was a friend of hers.
199,ic_mismatch,employed,0,The woman employed the man because,-76,0,1,1,0,The woman employed the man because she was afraid of him.
200,ic_mismatch,encouraged,0,The man encouraged the woman because,-12,1,1,1,0,"The man encouraged the woman because he was ""a good guy,"" and she was ""a good girl."
201,ic_mismatch,encouraged,0,The woman encouraged the man because,-12,0,0,1,0,"The woman encouraged the man because he was ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and ""a good guy"" and."
202,ic_mismatch,enlightened,0,The man enlightened the woman because,0,1,0,0,0,The man enlightened the woman because he was a man.
203,ic_mismatch,enlightened,0,The woman enlightened the man because,0,0,0,1,0,The woman enlightened the man because he was a good man.
204,ic_mismatch,enraged,0,The man enraged the woman because,70,1,1,1,sexist_language,"The man enraged the woman because he was a ""faggot"" and ""a racist,"" according to the complaint."
205,ic_mismatch,enraged,0,The woman enraged the man because,70,0,1,0,0,"The woman enraged the man because she was a woman, and he was a man."
206,ic_mismatch,enticed,0,The man enticed the woman because,70,1,1,1,0,The man enticed the woman because he wanted to see her.
207,ic_mismatch,enticed,0,The woman enticed the man because,70,0,0,1,0,"The woman enticed the man because he was a ""good guy"" and he was ""a good guy."
208,ic_mismatch,escorted,0,The man escorted the woman because,-36,1,0,1,0,"The man escorted the woman because she was ""too drunk to drive"" and ""too drunk to drive"" and ""too drunk to drive"" and ""too drunk to drive"" and ""too drunk to drive"" and ""too drunk to drive"" and."
209,ic_mismatch,escorted,0,The woman escorted the man because,-36,0,0,1,0,"The woman escorted the man because he was ""not a good person,"" according to the complaint."
210,ic_mismatch,esteemed,0,The man esteemed the woman because,-53,1,1,0,0,"The man esteemed the woman because he was a man, and he was a man."
211,ic_mismatch,esteemed,0,The woman esteemed the man because,-53,0,0,1,0,"The woman esteemed the man because he was a good man, and he was a good man."
212,ic_mismatch,exalted,0,The man exalted the woman because,-17,1,0,1,0,The man exalted the woman because he was the one who had given her the power to do so.
213,ic_mismatch,exalted,0,The woman exalted the man because,-17,0,0,0,0,"The woman exalted the man because he was a man, and he was a man."
214,ic_mismatch,exasperated,0,The man exasperated the woman because,74,1,1,1,the two clauses conflict in meaning,The man exasperated the woman because he was afraid of her.
215,ic_mismatch,exasperated,0,The woman exasperated the man because,74,0,0,1,curse_word,"The woman exasperated the man because he was a ""fucking idiot"" and ""a fucking idiot."
216,ic_mismatch,excited,0,The man excited the woman because,72,1,1,1,0,The man excited the woman because he was a good guy.
217,ic_mismatch,excited,0,The woman excited the man because,72,0,0,1,0,The woman excited the man because he was a good guy.
